what,kind,bundleId,bundleVersion,description,time
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-clean-plugin:2.4.1",1337039114165
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1337039114165
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1337039114165
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1337039114165
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1337039114165
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-surefire-plugin:2.7.1",1337039114165
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-jar-plugin:2.3.1",1337039114165
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1337039114165
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1337039114165
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1337039114165
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1337039121245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1337039121287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1337039121287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039121296
jar,m2e.packaging,org.eclipse.m2e.core,1.0.100,"jar",1337039122085
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-clean-plugin:2.4.1",1337039122085
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1337039122085
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1337039122085
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1337039122085
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1337039122085
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-surefire-plugin:2.7.1",1337039122085
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-jar-plugin:2.3.1",1337039122085
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1337039122085
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1337039122085
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1337039122085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039125889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1337039132306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1337039132306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039132315
war,m2e.packaging,org.eclipse.m2e.core,1.0.100,"war",1337039134241
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-clean-plugin:2.4.1",1337039134241
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-resources-plugin:2.5",1337039134241
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1337039134241
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-resources-plugin:2.5",1337039134241
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1337039134241
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-surefire-plugin:2.7.1",1337039134241
war:default-war:package,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-war-plugin:2.1.1",1337039134241
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1337039134241
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1337039134241
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.100,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1337039134241
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1337039135309
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1337039135309
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1337039135318
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1337039135318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039143473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039164130
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1337039171119
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1337039171121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039192928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039217456
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1337039236129
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1337039236576
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039236725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039236851
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337039236973
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1337039237473
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337039239202
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337039239209
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.index.core",1337039239268
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.ui",1337039239494
opened,view,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui.views.tasks",1337039239544
closed,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337039239581
activated,view,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui.views.tasks",1337039240345
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337039240356
closed,view,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui.views.tasks",1337039240388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039249905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039263160
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039269545
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039269579
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337039269600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039276225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039281183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039290032
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337039292262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039300937
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1337039303968
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1337039304001
error,log,,,"Contributor org.eclipse.ui.navigator.ProjectExplorer cannot be created.",1337039304016
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1337039304033
activated,perspective,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.GitRepositoryExploring",1337039304069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039304093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1337039304126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1337039304126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039304144
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1337039306257
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.PropertySheet while still in the middle of activating part org.eclipse.egit.ui.RepositoriesView",1337039306264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039306527
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1337039316190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039316210
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1337039333091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039333126
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337039334357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039340546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039437414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039448993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039458864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039465996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039481799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039490609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039495855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039503333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039504663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039566645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039570947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039574150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337039576283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039612343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039613145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039696413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039697270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039704274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039704860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039730941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039742142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039742839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039744046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039744570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039749019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039756250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039763917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039765822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039770597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039809293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039811693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039817804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039818878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337039838339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040416843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040418379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040425059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040427039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040526226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040529031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040574103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040575999
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337040579859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337040579882
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1337040579903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040579914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040596559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040658602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040659516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040703115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040707406
started,bundle,com.sysdeo.eclipse.tomcat,3.3.0,"com.sysdeo.eclipse.tomcat",1337040709268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337040731312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040731330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040739135
opened,view,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.views.MessagesView",1337040746404
activated,view,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.views.MessagesView",1337040746431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1337040746432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1337040746432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040746443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040748462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337040755289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040755307
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337040755673
activated,view,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.views.MessagesView",1337040758233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040760065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040769713
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1337040771127
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1337040771297
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1337040771413
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1337040771517
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337040772662
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337040772676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040782188
activated,view,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.views.MessagesView",1337040799268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040802062
opened,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337040803803
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337040803831
activated,view,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.views.MessagesView",1337040803852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337040813054
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337040843875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041253464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041256198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337041328197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041328212
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337041329139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041331767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041337256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041337308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041339485
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1337041339549
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1337041339553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041339589
opened,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1337041341407
opened,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.GenericHistoryView",1337041341445
opened,view,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui.views.repositories",1337041341480
activated,perspective,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1337041341496
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041341506
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1337041341533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041341546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041355173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337041380779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041380794
executed,command,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.synchronizeLast",1337041386701
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1337041403643
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041403649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041409286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337041442760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041442774
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337041443808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041446923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041450762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041450811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041452912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041453005
activated,perspective,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1337041454123
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041454126
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1337041454152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041454162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041473705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337041483041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041483049
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1337041486691
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041486702
